product_title,product_vendor,product_type,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
150 Peanut Butter Cookies,,,1,303.750,0.000,0.000,303.750,0.000,303.750
150 Chocolate Chunk Cookies,,,1,303.750,0.000,0.000,303.750,0.000,303.750
150 Oatmeal Raisin Cookies,,,1,303.750,0.000,0.000,303.750,0.000,303.750
Gratuity,,,1,300.780,0.000,0.000,300.780,0.000,300.780
Small Pumpkin Loaf with Cream Cheese Icing,Bread & Butter Bakery and Fine Pastries,,20,314.800,0.000,-51.800,263.000,31.280,294.280
Strawberries & Cream,Bread & Butter Bakery and Fine Pastries,Fathers,11,264.000,-4.800,0.000,259.200,33.700,292.900
Copy of Chocolate Cherry Cake,Bread & Butter Bakery and Fine Pastries,,4,291.000,0.000,0.000,291.000,0.000,291.000
Assorted Scone Selection (7am pickup),,,4,256.000,0.000,0.000,256.000,33.280,289.280
Copy of Chocolate Peanut Butter Cake,Bread & Butter Bakery and Fine Pastries,Cakes,3,284.000,0.000,0.000,284.000,0.000,284.000
1/2 slab Lemon Layer Cake,,,2,270.000,0.000,0.000,270.000,0.000,270.000
Napoleon,,,38,261.000,0.000,0.000,261.000,0.000,261.000
Lemon Layer Cake - Full Slab 130.00,,,1,260.000,0.000,0.000,260.000,0.000,260.000
Garlic Pan Pull Apart Buns,Bread & Butter Bakery and Fine Pastries,Bread,32,254.400,-1.590,0.000,252.810,2.060,254.870
Oatcakes - 2 per package,,,200,250.000,0.000,0.000,250.000,0.000,250.000
150 Ginger Molasses Cookies,,,1,237.500,0.000,0.000,237.500,0.000,237.500
6 Sprinkle Shamrock Cookies,Bread & Butter Bakery and Fine Pastries,,24,229.750,0.000,0.000,229.750,0.000,229.750
White Chocolate Raspberry Mousse Cake,Bread & Butter Bakery and Fine Pastries,valentines,7,224.000,0.000,0.000,224.000,0.000,224.000
"24 Piece Square Tray (cut each square in 3 equals parts, so there are 36 pieces in total in the platter)",,,4,196.000,0.000,0.000,196.000,25.480,221.480
500 mL asparagus vichyssoise,,,36,221.400,0.000,0.000,221.400,0.000,221.400
Shepherds Pie - Frozen,Bread & Butter Bakery and Fine Pastries,Savoury,11,286.000,-17.540,-48.500,219.960,0.000,219.960
Opera Cake,Bread & Butter Bakery and Fine Pastries,,11,202.500,-2.500,-12.500,187.500,24.380,211.880
Selection of Appetizers,Bread & Butter Bakery and Fine Pastries,Savoury,19,218.050,-7.580,0.000,210.470,0.000,210.470
Dublin Coddle,Bread & Butter Bakery and Fine Pastries,Savoury,16,207.200,0.000,0.000,207.200,0.000,207.200
DAD Chocolate Chip Cookie Cake,Bread & Butter Bakery and Fine Pastries,fathers,10,229.500,-22.950,0.000,206.550,0.000,206.550
Birthday Party,,,8,200.000,0.000,0.000,200.000,0.000,200.000
6 Nutella & Raspberry Jam Macaron,Bread & Butter Bakery and Fine Pastries,valentines,11,217.400,0.000,-17.700,199.700,0.000,199.700
Dianne's Cake,,,2,190.000,0.000,0.000,190.000,9.500,199.500
"8"" chocolate cream pie",,,8,187.600,0.000,0.000,187.600,5.970,193.570
9” Mincemeat Pie,,,6,191.700,0.000,0.000,191.700,0.000,191.700
"10"" Salted Caramel Tower (Dianes)",,,2,190.000,0.000,0.000,190.000,0.000,190.000
Black River Juice,Bread & Butter Bakery and Fine Pastries,Coffee,56,168.000,0.000,0.000,168.000,21.360,189.360
Easter Decorated Cookie Cake,Bread & Butter Bakery and Fine Pastries,,7,174.650,0.000,0.000,174.650,0.000,174.650
Irish Pasties,Bread & Butter Bakery and Fine Pastries,Savoury,29,172.550,0.000,0.000,172.550,0.000,172.550
Take & Bake Cinnamon Buns,Bread & Butter Bakery and Fine Pastries,fathers,11,192.500,-21.000,0.000,171.500,0.000,171.500
72 mini macarons,,,1,169.920,0.000,0.000,169.920,0.000,169.920
Hummingbird Cupcakes - 4 Cupcakes,Bread & Butter Bakery and Fine Pastries,Cakes,8,166.000,0.000,-18.000,148.000,19.240,167.240
6 Quinoa Chocolate Chip Cookies,Bread & Butter Bakery and Fine Pastries,Cookies,24,166.800,0.000,0.000,166.800,0.000,166.800
6 Welsh Cakes,Bread & Butter Bakery and Fine Pastries,,17,165.750,0.000,0.000,165.750,0.000,165.750
300 mini gingers,,,1,162.500,0.000,0.000,162.500,0.000,162.500
55 Coconut Mar Macroon,,,55,162.250,0.000,0.000,162.250,0.000,162.250
"8"" Chocolate Cream Pie",,,7,160.650,0.000,0.000,160.650,0.000,160.650
LOVE IS LOVE Chocolate Chip Cookie Cake,Bread & Butter Bakery and Fine Pastries,,7,160.650,0.000,0.000,160.650,0.000,160.650
"8"" Banana Cream Pie",,,9,163.960,-3.590,0.000,160.370,0.000,160.370
Basque Cheesecake - 6 inch,Bread & Butter Bakery and Fine Pastries,Cakes,6,192.000,-32.000,0.000,160.000,0.000,160.000
Take & Bake Strawberry Rhubarb Crisp,Bread & Butter Bakery and Fine Pastries,fathers,9,157.500,0.000,0.000,157.500,0.000,157.500
6 Mincemeat Tarts,,,7,157.500,0.000,0.000,157.500,0.000,157.500
Maple Syrup Amber,Bread & Butter Bakery and Fine Pastries,syrup,8,157.500,0.000,0.000,157.500,0.000,157.500
Rye Sourdough with Sunflower Seeds,Bread & Butter Bakery and Fine Pastries,Bread,23,155.250,-0.680,0.000,154.570,0.000,154.570
large breakfast pastry (730 a.m),,,2,136.000,0.000,0.000,136.000,17.680,153.680
"9"" Lemon Meringue Pie",,,7,153.650,0.000,0.000,153.650,0.000,153.650
"8"" Carrot Cake with no raisins",,,3,144.000,0.000,0.000,144.000,6.240,150.240
custom Shortbread cookies,,,100,150.000,0.000,0.000,150.000,0.000,150.000
1/2 slab Jam-filled layer cake (with rosette decoration),,,1,150.000,0.000,0.000,150.000,0.000,150.000
Apple Raisin Walnut Loaf (no sugar on top),,,8,145.600,0.000,0.000,145.600,0.000,145.600
1/2 slab Vanilla Buttercake,,,1,145.000,0.000,0.000,145.000,0.000,145.000
"10"" Chocolate mousse cake",,,2,144.000,0.000,0.000,144.000,0.000,144.000
Large Shepard's Pie,,,4,288.000,0.000,-144.000,144.000,0.000,144.000
"6"" Chocolate Marquise Cake",Bread & Butter Bakery and Fine Pastries,,4,144.000,0.000,0.000,144.000,0.000,144.000
Wine,,,3,126.000,0.000,0.000,126.000,16.380,142.380
(32) Pop Tarts - Raspberry with E & R,,,32,176.000,-35.200,0.000,140.800,0.000,140.800
"Honey Roasted Walnut, Ricotta and Fig Crostini",Bread & Butter Bakery and Fine Pastries,Savoury,10,175.000,-35.000,0.000,140.000,0.000,140.000
Pear apple cran crumble pie,,,5,137.750,0.000,0.000,137.750,0.000,137.750
Sandwich Platter Large,,,1,121.600,0.000,0.000,121.600,15.810,137.410
Chocolate Mousse Half Slab,,,1,135.000,0.000,0.000,135.000,0.000,135.000
1/2 slab Chocolate buttercake with Vanilla icing,,,1,135.000,0.000,0.000,135.000,0.000,135.000
1/2 Slab Chocolate Mousse Cake,,,1,135.000,0.000,0.000,135.000,0.000,135.000
Lemon Layer Cake - 1/2 slab,,,1,135.000,0.000,0.000,135.000,0.000,135.000
1/2 slab Raspberry Mouse Cake,,,1,135.000,0.000,0.000,135.000,0.000,135.000
1/2 slab chocolate mousse cake,,,1,135.000,0.000,0.000,135.000,0.000,135.000
Casalingo Salami,Bread & Butter Bakery and Fine Pastries,Coffee,9,147.800,0.000,-13.300,134.500,0.000,134.500
"9"" lemon meringue",,,6,131.700,0.000,0.000,131.700,0.000,131.700
1/2 slab lemon buttercream cake,,,1,130.000,0.000,0.000,130.000,0.000,130.000
1/2 Slab Raspberry Mousse Cake,,,1,130.000,0.000,0.000,130.000,0.000,130.000
1/2 slab chocolate cake with cream cheese icing,,,1,260.000,0.000,-130.000,130.000,0.000,130.000
"10"" Chocolate Raspberry Mousse Cake",,,2,130.000,0.000,0.000,130.000,0.000,130.000
1/2 slab choc cake with choc bc inside..choc gnache outside,,,1,130.000,0.000,0.000,130.000,0.000,130.000
1/2 Slab Carrot Cake,,,1,130.000,0.000,0.000,130.000,0.000,130.000
1/2 Vanilla Cake with Vanilla BC Rosettes,,,1,130.000,0.000,0.000,130.000,0.000,130.000
50 Iced Shortbread - Round Shape,,,50,162.500,-32.500,0.000,130.000,0.000,130.000
napoleon,,,18,127.000,0.000,0.000,127.000,0.000,127.000
6 Bagels,Bread & Butter Bakery and Fine Pastries,,13,126.750,0.000,0.000,126.750,0.000,126.750
Pride Iced Shortbread Cookie,,,36,126.000,0.000,0.000,126.000,0.000,126.000
1 dozen Portuguese Tarts,,,3,126.000,0.000,0.000,126.000,0.000,126.000
Roasted Turkey Breast,Bread & Butter Bakery and Fine Pastries,,5,125.000,0.000,0.000,125.000,0.000,125.000
Kabobs - Ready to be Grilled,Bread & Butter Bakery and Fine Pastries,,9,192.000,-70.000,0.000,122.000,0.000,122.000
T&J's Blueberry Jam Vinaigrette,Bread & Butter Bakery and Fine Pastries,Grocery,21,120.750,0.000,0.000,120.750,0.000,120.750
Mother's Day Shortbread Variety 6-Pack,Bread & Butter Bakery and Fine Pastries,,8,120.000,0.000,0.000,120.000,0.000,120.000
1/2 chocolate cake white buttercream,,,1,120.000,0.000,0.000,120.000,0.000,120.000
Warm Beet Salad with Goat Cheese and Toasted Walnuts,Bread & Butter Bakery and Fine Pastries,,10,132.000,0.000,-12.000,120.000,0.000,120.000
Caramelized Onion & Gruyere Tarts (dozen),,,6,105.000,0.000,0.000,105.000,13.650,118.650
Vegetarian Gravy - Thanksgiving Menu,Bread & Butter Bakery and Fine Pastries,thanksgiving,16,120.250,-6.250,-6.250,107.750,8.050,115.800
Whiskey Infused Raisin Bread Pudding,Bread & Butter Bakery and Fine Pastries,,12,117.500,0.000,-9.500,108.000,7.430,115.430
"8"" mincemeat pie",,,5,114.750,0.000,0.000,114.750,0.000,114.750
Apple Raisin Walnut Loaf,,,7,114.650,0.000,0.000,114.650,0.000,114.650
Lemon Olive Oil Cake 1/2 Slab (12 Slices),,,1,114.000,0.000,0.000,114.000,0.000,114.000
new years dinner for 2,,,1,100.000,0.000,0.000,100.000,13.000,113.000
new year dinner for 2,,,1,100.000,0.000,0.000,100.000,13.000,113.000
24 individual wrapped cookies,,,2,100.000,0.000,0.000,100.000,13.000,113.000
new years dinner,,,1,100.000,0.000,0.000,100.000,13.000,113.000
Rainbow Heart Cookies,,,30,112.500,0.000,0.000,112.500,0.000,112.500
Hale Coffee (Used in T&J),Bread & Butter Bakery and Fine Pastries,Coffee,7,112.000,0.000,0.000,112.000,0.000,112.000
Iced Shortbread,,,32,112.000,0.000,0.000,112.000,0.000,112.000
Roasted Carrots with Maple Butter and Fresh Thyme,Bread & Butter Bakery and Fine Pastries,,11,110.000,0.000,0.000,110.000,0.000,110.000
1/2 Slab Choc BC with Van BC,,,1,110.000,0.000,0.000,110.000,0.000,110.000
1/2 Slab Van Cake with Van Buttercream,,,1,110.000,0.000,0.000,110.000,0.000,110.000
1/2 Slab Van BC with Van BC,,,1,110.000,0.000,0.000,110.000,0.000,110.000
1/2 Slab Vanilla Cake with Lemon Buttercream,,,1,110.000,0.000,0.000,110.000,0.000,110.000
1/2 slab lemon layer cake,,,1,110.000,0.000,0.000,110.000,0.000,110.000
1/2 Slab Chocolate Cake with Vanilla Buttercream,,,1,110.000,0.000,0.000,110.000,0.000,110.000
1/2 slab chocolate rasp cake with Chocolate ganache,,,1,108.000,0.000,0.000,108.000,0.000,108.000
Raspberry Jam,Bread & Butter Bakery and Fine Pastries,Grocery,9,108.000,0.000,0.000,108.000,0.000,108.000
Gingerbread Men,Bread & Butter Bakery and Fine Pastries,,8,108.000,0.000,0.000,108.000,0.000,108.000
Remaining balance for order #30315,,,1,106.910,0.000,0.000,106.910,0.000,106.910
Brownie Cobbler half sheet for White Mountain,,,6,106.500,0.000,0.000,106.500,0.000,106.500
Large - Local Cured Meats Platter,,,1,106.000,0.000,0.000,106.000,0.000,106.000
1/4 Slab Vehan Vanilla Cake with Vegan Vanilla Icing,,,1,105.000,0.000,0.000,105.000,0.000,105.000
1/2 slab vanilla cake with vegan vanilla b.c,,,1,130.000,-26.000,0.000,104.000,0.000,104.000
Chicken Noodle Soup,Bread & Butter Bakery and Fine Pastries,Savoury,13,103.350,0.000,0.000,103.350,0.000,103.350
Cookie Trays - 2 Dozen (7am pickup),,,2,90.000,0.000,0.000,90.000,11.700,101.700
portuguese tarts,,,24,94.800,0.000,0.000,94.800,6.160,100.960
"8"" Lemon Meringue Pie",,,6,98.700,0.000,0.000,98.700,2.070,100.770
"10"" Vanilla Buttercake Rosette Design stacked 1.5",,,1,100.000,0.000,0.000,100.000,0.000,100.000
$100 Gift Card,,,1,100.000,0.000,0.000,100.000,0.000,100.000
Gift Card,,,1,100.000,0.000,0.000,100.000,0.000,100.000
Small Shepherds Pie,,,8,100.000,0.000,0.000,100.000,0.000,100.000
2 lb Fruitcake,,,3,99.000,0.000,0.000,99.000,0.000,99.000
1/2 Slab Chocolate Raspberry cake w/ Cream Cheese Icing,,,1,96.820,0.000,0.000,96.820,0.000,96.820
12 Slices of Carrot Cake (not sliced),,,1,96.660,0.000,0.000,96.660,0.000,96.660
Maple Syrup Dark,Bread & Butter Bakery and Fine Pastries,syrup,4,96.000,0.000,0.000,96.000,0.000,96.000
Semi-sweet Chocolate Chips - 1 lb,Bread & Butter Bakery and Fine Pastries,supplies,12,96.000,0.000,0.000,96.000,0.000,96.000
12 Hazelnut Dacquoise Sandwich Cookies,Bread & Butter Bakery and Fine Pastries,Dessert,6,95.700,0.000,0.000,95.700,0.000,95.700
Apple Walnut Raisin,,,6,95.700,0.000,0.000,95.700,0.000,95.700
"10"" Chocolate Tower Salted",,,1,95.000,0.000,0.000,95.000,0.000,95.000
"10"" Salted Chocolate Tower Cake",,,1,95.000,0.000,0.000,95.000,0.000,95.000
"10"" Chocolate Tower Salted 10"" Chocolate Tower Salted",,,1,95.000,0.000,0.000,95.000,0.000,95.000
12 Linzer Cookies,,,5,94.750,0.000,0.000,94.750,0.000,94.750
Hummingbird Mini Loaf,Bread & Butter Bakery and Fine Pastries,Loaf,7,83.650,0.000,0.000,83.650,10.850,94.500
Cheddar & Ale Soup,Bread & Butter Bakery and Fine Pastries,Savoury,11,120.000,0.000,-27.000,93.000,0.000,93.000
Rhubarb Jam,Bread & Butter Bakery and Fine Pastries,Grocery,10,111.000,0.000,-18.500,92.500,0.000,92.500
Chocolate Chip Cookie Ice Cream Cake,Bread & Butter Bakery and Fine Pastries,Fathers,2,92.000,0.000,0.000,92.000,0.000,92.000
6 Pretzels,Bread & Butter Bakery and Fine Pastries,Fathers,5,106.500,-26.000,0.000,80.500,10.470,90.970
4 Potato Buns,Bread & Butter Bakery and Fine Pastries,,15,90.000,0.000,0.000,90.000,0.780,90.780
6 Sprinkle Shortbread Hearts,Bread & Butter Bakery and Fine Pastries,Dessert,10,90.000,0.000,0.000,90.000,0.000,90.000
(20) Hummingbird Cupcake with Pineapple topping,,,20,90.000,0.000,0.000,90.000,0.000,90.000
Raspberry PopTart,,,12,90.000,0.000,0.000,90.000,0.000,90.000
1/2 slab vanilla bc,,,1,110.000,-22.000,0.000,88.000,0.000,88.000
"8"" Vanilla Buttercake with Chocolate Buttercream",,,2,86.000,0.000,0.000,86.000,0.000,86.000
Brownie Ice Cream Cake,,,2,80.000,0.000,0.000,80.000,5.200,85.200
Chocolate Mousse Cake - 1/4 slab,,,1,85.000,0.000,0.000,85.000,0.000,85.000
Caramelized Onion and Almond Sautéed Green Beans,Bread & Butter Bakery and Fine Pastries,,7,84.000,0.000,0.000,84.000,0.000,84.000
"iced shortbread - heart shaped, white iced heart with green 30's on them - for 30th anniversary",,,24,84.000,0.000,0.000,84.000,0.000,84.000
"iced shortbread (baseballs, basketballs) x6",,,4,84.000,0.000,0.000,84.000,0.000,84.000
Rhubarb Loaf,Bread & Butter Bakery and Fine Pastries,loaf,5,83.750,0.000,0.000,83.750,0.000,83.750
24 Piece Square Tray,,,2,78.000,0.000,0.000,78.000,5.070,83.070
Smokey Queso Dip,Bread & Butter Bakery and Fine Pastries,Fathers,7,87.500,-5.000,0.000,82.500,0.000,82.500
Lemon Layer Cake 1/4 slab,,,1,82.000,0.000,0.000,82.000,0.000,82.000
1/4 lemon layer cake,,,1,82.000,0.000,0.000,82.000,0.000,82.000
2 Iced Shortbread,Bread & Butter Bakery and Fine Pastries,Dessert,11,72.500,0.000,0.000,72.500,9.440,81.940
20 vanilla cupcakes with vanilla icing,,,1,81.670,0.000,0.000,81.670,0.000,81.670
20 Chocolate cupcakes with vanilla icing,,,1,81.670,0.000,0.000,81.670,0.000,81.670
chocolate brownies,,,18,71.100,0.000,0.000,71.100,9.240,80.340
Classic Mashed Potatoes,Bread & Butter Bakery and Fine Pastries,,8,90.000,0.000,-10.000,80.000,0.000,80.000
"10"" basque cheesecake",,,1,170.000,0.000,-90.000,80.000,0.000,80.000
20 Small fruit tarts,,,1,79.000,0.000,0.000,79.000,0.000,79.000
Skeleton Gingerbread Men,,,24,78.000,0.000,0.000,78.000,0.000,78.000
Valentine iced shortbreads,,,24,78.000,0.000,0.000,78.000,0.000,78.000
"10"" Chocolate Mousse Cake",,,2,137.000,-59.730,0.000,77.270,0.000,77.270
"10"" choc peanut butter cheescake",,,1,68.000,0.000,0.000,68.000,8.840,76.840
Breakfast Pastry Selection (Large) - 7:30AM PICK UP,,,1,68.000,0.000,0.000,68.000,8.840,76.840
Baguette,,,24,150.800,-6.000,-70.000,74.800,0.460,75.260
"50 shortbread cookies (xmas tree, no icing)",,,1,75.000,0.000,0.000,75.000,0.000,75.000
"50 shortbread cookies (snowman, no icing)",,,1,75.000,0.000,0.000,75.000,0.000,75.000
20 Chocolate Cupcakes with CBC,,,20,75.000,0.000,0.000,75.000,0.000,75.000
20 Vanilla Cupcakes with VBC,,,20,75.000,0.000,0.000,75.000,0.000,75.000
Apple Raisin Walnut Loaf NO SUGAR ON TOP,,,4,69.800,0.000,0.000,69.800,4.930,74.730
raisin bran muffins,,,4,74.000,0.000,0.000,74.000,0.000,74.000
24 Pretzels,,,1,74.000,0.000,0.000,74.000,0.000,74.000
"10"" Lemon Layered Cake",,,1,72.000,0.000,0.000,72.000,0.000,72.000
"10"" chocolate butter cake vanilla rosette",,,1,72.000,0.000,0.000,72.000,0.000,72.000
10 serves - chocolate mousse cake,,,1,72.000,0.000,0.000,72.000,0.000,72.000
"10"" Vanilla Buttercake with Chocolate Icing inside and vanilla icing outside.",,,1,72.000,0.000,0.000,72.000,0.000,72.000
"8"" Raspberry Custard Pie",,,3,71.850,0.000,0.000,71.850,0.000,71.850
Colcannon,Bread & Butter Bakery and Fine Pastries,Savoury,9,71.550,0.000,0.000,71.550,0.000,71.550
Boylan Soda,Boylan Soda,Coffee,21,63.000,0.000,0.000,63.000,8.190,71.190
6 Plain Scones,,,4,70.800,0.000,0.000,70.800,0.000,70.800
1/4 Slab Vanilla Rosettes with Chocolate Buttercake Interior,,,1,70.000,0.000,0.000,70.000,0.000,70.000
"6"" Carrot Cake - NO RAISINS",,,2,70.000,0.000,0.000,70.000,0.000,70.000
"1/4 slab ream cheese frosting, chocolate buttercake, jam layers",,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab chocolate cake with vanilla bc (rosette design),,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Slab Chocolate Raspberry Mousse Cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab chocolate cake choc bc in and van bc rosettes out,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Slab Carrot Cake with No Raisins,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab Vanilla Buttercake with Raspberry Buttercream,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab chocolate raspberry mousse cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Slab Bailey’s and Coffee Cakr,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab Chocolate Raspberry Mousse Cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
chocolate mousse cake quater slab,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Chocolate Mousse Cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
Raspberry Mousse Cake 1/4 Slab Serves 15-20,,,1,70.000,0.000,0.000,70.000,0.000,70.000
"Carrot Cake 1/4 slab (no raisins, no nuts)",,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab lemon layer cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
More to Love Raspberry Macaron,Bread & Butter Bakery and Fine Pastries,,6,76.650,-4.380,-10.950,61.320,7.970,69.290
"9"" vegan peach pie",,,2,101.850,0.000,-33.950,67.900,0.000,67.900
12 Specialty Halloween Cupcakes,,,1,60.000,0.000,0.000,60.000,7.800,67.800
6 Chocolate cupcakes with rasp bc,,,3,67.500,0.000,0.000,67.500,0.000,67.500
6 vanilla cupcakes with rasp bc,,,3,67.500,0.000,0.000,67.500,0.000,67.500
6 Iced Shortbread (any shape),,,4,84.000,-16.800,0.000,67.200,0.000,67.200
White Mountain Brownie Cobbler Sheets,,,4,67.000,0.000,0.000,67.000,0.000,67.000
"8"" banana cream pie",,,3,66.850,0.000,0.000,66.850,0.000,66.850
Maritime,,,12,66.000,0.000,0.000,66.000,0.000,66.000
"9"" Chocolate Cream Pie",,,2,65.900,0.000,0.000,65.900,0.000,65.900
10 ' vanilla buttercake with rosette,,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Raspberry Buttercream Cake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Raspberry Mousse Cake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Rosette Buttercake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 slab chocolate buttercake with chocolate buttercream,,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" vanilla bc with vanilla rosette",,,1,65.000,0.000,0.000,65.000,0.000,65.000
vanilla buttercake with lemon buttercream quater slab,,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 Slab Vanilla cake with choc bc,,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 slab vanilla raspberry,,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" vanilla butter cake with vanilla rosette",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" choc rasp mousse cake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" vanilla buttercake with rossette vanilla",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" rasp mousse cake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 slab chocolate butter cake with raspberry buttercream frosting,,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 Slab Vanilla Cake with Chocolate Buttercream,,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Buttercake (Rosettes)",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" chocolate cake with vanilla bc (rosette design)",,,1,130.000,0.000,-65.000,65.000,0.000,65.000
"10"" rasp mousse",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Buttercake Rosette Design",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Buttercream Rosette",,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 Slab Vanilla with Raspberry Buttercream,,,1,65.000,0.000,0.000,65.000,0.000,65.000
6 Cherry Danishes,,,2,64.700,0.000,0.000,64.700,0.000,64.700
Apple Walnut Raisin Loaf (no sugar on top),,,4,63.800,0.000,0.000,63.800,0.000,63.800
Focaccia,,,8,63.600,0.000,0.000,63.600,0.000,63.600
4 Thanksgiving Themed Vegan Cupcakes,Bread & Butter Bakery and Fine Pastries,,3,63.000,0.000,0.000,63.000,0.000,63.000
portugese tarts,,,18,63.000,0.000,0.000,63.000,0.000,63.000
iced short bread,,,3,63.000,0.000,0.000,63.000,0.000,63.000
holiday baking box,,,1,55.000,0.000,0.000,55.000,7.150,62.150
"8"" plain white chocolate cheesecake",,,1,62.000,0.000,0.000,62.000,0.000,62.000
"8"" fresh fruit cheesecake - mixed berries",,,1,62.000,0.000,0.000,62.000,0.000,62.000
"8"" white chocolate raspberry cheesecake",,,1,62.000,0.000,0.000,62.000,0.000,62.000
"8"" Chocolate Tower Cake",,,1,61.500,0.000,0.000,61.500,0.000,61.500
order,,,1,61.250,0.000,0.000,61.250,0.000,61.250
Rhubarb Lemonade Syrup,Bread & Butter Bakery and Fine Pastries,,6,53.700,0.000,0.000,53.700,6.980,60.680
Cran Pumpkin Bread,,,6,60.000,0.000,0.000,60.000,0.000,60.000
"5 small apple caramel pecan tarts, 5 small blueberry fruit tarts, 5 Raspberry/Blackberry tart",,,15,59.250,0.000,0.000,59.250,0.000,59.250
"10"" chocolate bc with choc bc",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Cake with Vanilla Buttercream",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Cake Lemon Buttercream",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" vanilla bc plain with rainbow sprinkles outside",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" chocolate buttercake with choc bc",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Nude Cake",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Chocolate Cake With Vanilla BC (Decorated like a Choc BC)",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Chocolate with Raspberry Buttercream",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Cake with Rasp BC inside, Van outside (no rosettes)",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Cake with Lemon Buttercream",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" choco bc with choc bc",,,1,59.000,0.000,0.000,59.000,0.000,59.000
Chocolate Pot de Creme,Bread & Butter Bakery and Fine Pastries,,8,52.000,0.000,0.000,52.000,6.770,58.770
6 Cheese Bagels,,,6,58.500,0.000,0.000,58.500,0.000,58.500
(6) Dark Chocolate Raspberry Muffins,,,3,58.500,0.000,0.000,58.500,0.000,58.500
Assorted Scone Collection - 1 Dozen,Bread & Butter Bakery and Fine Pastries,,1,58.000,0.000,0.000,58.000,0.000,58.000
2 Year Aged Fruitcake with Almond Paste - 1lb,,,3,51.000,0.000,0.000,51.000,6.630,57.630
Cranberry Orange Pecan Loaf,,,3,71.850,-14.370,0.000,57.480,0.000,57.480
6 Gluten Free Muffins (Blueberry Almond),,,2,57.000,0.000,0.000,57.000,0.000,57.000
Oatcakes (2 per package),,,40,50.000,0.000,0.000,50.000,6.500,56.500
Cookie Tray - 2 Dozen- Individually Wrapped,,,1,50.000,0.000,0.000,50.000,6.500,56.500
"6"" Vanilla BC double height no rosettes",,,1,50.000,0.000,0.000,50.000,6.500,56.500
15 Chocolate Cupcakes,,,1,56.250,0.000,0.000,56.250,0.000,56.250
15 Vanilla Cupcakes,,,1,56.250,0.000,0.000,56.250,0.000,56.250
"9"" Peach Pie",,,2,55.900,0.000,0.000,55.900,0.000,55.900
County Roasters Coffee,Bread & Butter Bakery and Fine Pastries,Coffee,5,55.600,0.000,0.000,55.600,0.000,55.600
square tray ( just lemon & Reg brownie,,,1,49.000,0.000,0.000,49.000,6.370,55.370
6 millionare bars,,,2,49.000,0.000,0.000,49.000,6.370,55.370
8' Chocolate Vegan Cake With Vanilla Vegan Frosting,,,1,55.000,0.000,0.000,55.000,0.000,55.000
"8"" Vegan choc cake *vanilla icing in & out",,,1,55.000,0.000,0.000,55.000,0.000,55.000
"8"" vegan chocolate cake with vegan vanilla icing",,,1,55.000,0.000,0.000,55.000,0.000,55.000
