product_title,variant_title,variant_sku,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
"10"" Chocolate Tower Salted 10"" Chocolate Tower Salted",,,1,95.000,0.000,0.000,95.000,0.000,95.000
12 Linzer Cookies,,,5,94.750,0.000,0.000,94.750,0.000,94.750
Hummingbird Mini Loaf,,,7,83.650,0.000,0.000,83.650,10.850,94.500
Shepherds Pie - Frozen,Small,,7,106.000,0.000,-12.500,93.500,0.000,93.500
Linzer Cookies,6 Raspberry,,7,82.250,0.000,0.000,82.250,10.700,92.950
Rhubarb Jam,8oz,,10,111.000,0.000,-18.500,92.500,0.000,92.500
Chocolate Chip Cookie Ice Cream Cake,,,2,92.000,0.000,0.000,92.000,0.000,92.000
Lunch Box - Individual,Vegan Chickpea on Sourdough $16.00,,5,80.000,0.000,0.000,80.000,10.400,90.400
Lunch Box - Individual,Egg Salad on Croissant $16.00,,5,80.000,0.000,0.000,80.000,10.400,90.400
Vegetarian Gravy - Thanksgiving Menu,500 mL,,14,96.250,-6.250,-6.250,83.750,6.490,90.240
Bailey's Cheesecake,"10""",,1,90.000,0.000,0.000,90.000,0.000,90.000
6 Sprinkle Shortbread Hearts,,,10,90.000,0.000,0.000,90.000,0.000,90.000
Raspberry PopTart,,,12,90.000,0.000,0.000,90.000,0.000,90.000
Plain Cheesecake with Choice of Topping,"10"" Serves 14-16 / Cherry Topping",,2,158.000,-68.000,0.000,90.000,0.000,90.000
(20) Hummingbird Cupcake with Pineapple topping,,,20,90.000,0.000,0.000,90.000,0.000,90.000
1/2 slab vanilla bc,,,1,110.000,-22.000,0.000,88.000,0.000,88.000
"8"" Vanilla Buttercake with Chocolate Buttercream",,,2,86.000,0.000,0.000,86.000,0.000,86.000
Brownie Ice Cream Cake,,,2,80.000,0.000,0.000,80.000,5.200,85.200
Copy of Vanilla Vegan Cake,"10"" Serves 14-16",,1,85.000,0.000,0.000,85.000,0.000,85.000
Vegan Chocolate Cake,"10"" Serves 14-16",,1,85.000,0.000,0.000,85.000,0.000,85.000
Chocolate Mousse Cake - 1/4 slab,,,1,85.000,0.000,0.000,85.000,0.000,85.000
"iced shortbread - heart shaped, white iced heart with green 30's on them - for 30th anniversary",,,24,84.000,0.000,0.000,84.000,0.000,84.000
"iced shortbread (baseballs, basketballs) x6",,,4,84.000,0.000,0.000,84.000,0.000,84.000
Caramelized Onion and Almond Sautéed Green Beans,,,7,84.000,0.000,0.000,84.000,0.000,84.000
Rhubarb Loaf,,,5,83.750,0.000,0.000,83.750,0.000,83.750
Smokey Queso Dip,,,7,87.500,-5.000,0.000,82.500,0.000,82.500
1/4 lemon layer cake,,,1,82.000,0.000,0.000,82.000,0.000,82.000
Copy of Chocolate Peanut Butter Cake,1/4 Slab Serves 15-20,,1,82.000,0.000,0.000,82.000,0.000,82.000
Copy of Chocolate Cherry Cake,1/4 Slab Serves 15-20,,1,82.000,0.000,0.000,82.000,0.000,82.000
Lemon Layer Cake 1/4 slab,,,1,82.000,0.000,0.000,82.000,0.000,82.000
20 vanilla cupcakes with vanilla icing,,,1,81.670,0.000,0.000,81.670,0.000,81.670
20 Chocolate cupcakes with vanilla icing,,,1,81.670,0.000,0.000,81.670,0.000,81.670
6 Flourless Bagels,6 Poppyseed,,7,96.000,-2.400,-12.000,81.600,0.000,81.600
chocolate brownies,,,18,71.100,0.000,0.000,71.100,9.240,80.340
Classic Mashed Potatoes,,,8,90.000,0.000,-10.000,80.000,0.000,80.000
"10"" basque cheesecake",,,1,170.000,0.000,-90.000,80.000,0.000,80.000
Colcannon,,,10,79.500,0.000,0.000,79.500,0.000,79.500
20 Small fruit tarts,,,1,79.000,0.000,0.000,79.000,0.000,79.000
Valentine iced shortbreads,,,24,78.000,0.000,0.000,78.000,0.000,78.000
Skeleton Gingerbread Men,,,24,78.000,0.000,0.000,78.000,0.000,78.000
"10"" Chocolate Mousse Cake",,,2,137.000,-59.730,0.000,77.270,0.000,77.270
"10"" choc peanut butter cheescake",,,1,68.000,0.000,0.000,68.000,8.840,76.840
Breakfast Pastry Selection (Large) - 7:30AM PICK UP,,,1,68.000,0.000,0.000,68.000,8.840,76.840
Baguette,,,24,150.800,-6.000,-70.000,74.800,0.460,75.260
20 Vanilla Cupcakes with VBC,,,20,75.000,0.000,0.000,75.000,0.000,75.000
"50 shortbread cookies (snowman, no icing)",,,1,75.000,0.000,0.000,75.000,0.000,75.000
20 Chocolate Cupcakes with CBC,,,20,75.000,0.000,0.000,75.000,0.000,75.000
"50 shortbread cookies (xmas tree, no icing)",,,1,75.000,0.000,0.000,75.000,0.000,75.000
Kabobs - Ready to be Grilled,2 Enright Cattle Beef Kabobs,,5,75.000,0.000,0.000,75.000,0.000,75.000
Apple Raisin Walnut Loaf NO SUGAR ON TOP,,,4,69.800,0.000,0.000,69.800,4.930,74.730
24 Pretzels,,,1,74.000,0.000,0.000,74.000,0.000,74.000
raisin bran muffins,,,4,74.000,0.000,0.000,74.000,0.000,74.000
Strawberry Rhubarb Pie,"5""",,8,72.150,0.000,0.000,72.150,1.240,73.390
10 serves - chocolate mousse cake,,,1,72.000,0.000,0.000,72.000,0.000,72.000
"10"" Vanilla Buttercake with Chocolate Icing inside and vanilla icing outside.",,,1,72.000,0.000,0.000,72.000,0.000,72.000
"10"" Lemon Layered Cake",,,1,72.000,0.000,0.000,72.000,0.000,72.000
Copy of Chocolate Peanut Butter Cake,"10"" Serves 14-16",,1,72.000,0.000,0.000,72.000,0.000,72.000
"10"" chocolate butter cake vanilla rosette",,,1,72.000,0.000,0.000,72.000,0.000,72.000
"8"" Raspberry Custard Pie",,,3,71.850,0.000,0.000,71.850,0.000,71.850
6 Plain Scones,,,4,70.800,0.000,0.000,70.800,0.000,70.800
Vanilla Buttercake,1/4 Slab Serves 15-20,,1,70.000,0.000,0.000,70.000,0.000,70.000
"6"" Carrot Cake - NO RAISINS",,,2,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab lemon layer cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab Vanilla Buttercake with Raspberry Buttercream,,,1,70.000,0.000,0.000,70.000,0.000,70.000
"Carrot Cake 1/4 slab (no raisins, no nuts)",,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab chocolate cake choc bc in and van bc rosettes out,,,1,70.000,0.000,0.000,70.000,0.000,70.000
Carrot Cake,1/4 Slab Slab Serves 15-20,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab Chocolate Raspberry Mousse Cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Chocolate Mousse Cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
"1/4 slab ream cheese frosting, chocolate buttercake, jam layers",,,1,70.000,0.000,0.000,70.000,0.000,70.000
Irish Soda Bread,Large,,5,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Slab Bailey’s and Coffee Cakr,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab chocolate raspberry mousse cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
Raspberry Mousse Cake 1/4 Slab Serves 15-20,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Slab Vanilla Rosettes with Chocolate Buttercake Interior,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Slab Chocolate Raspberry Mousse Cake,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 slab chocolate cake with vanilla bc (rosette design),,,1,70.000,0.000,0.000,70.000,0.000,70.000
chocolate mousse cake quater slab,,,1,70.000,0.000,0.000,70.000,0.000,70.000
1/4 Slab Carrot Cake with No Raisins,,,1,70.000,0.000,0.000,70.000,0.000,70.000
Chocolate Salted Caramel Cake,1/4 Slab Serves 15-20,,1,70.000,0.000,0.000,70.000,0.000,70.000
More to Love Raspberry Macaron,,,6,76.650,-4.380,-10.950,61.320,7.970,69.290
"9"" vegan peach pie",,,2,101.850,0.000,-33.950,67.900,0.000,67.900
12 Specialty Halloween Cupcakes,,,1,60.000,0.000,0.000,60.000,7.800,67.800
Mac & Cheese,2 LB,,3,67.500,0.000,0.000,67.500,0.000,67.500
6 Chocolate cupcakes with rasp bc,,,3,67.500,0.000,0.000,67.500,0.000,67.500
6 vanilla cupcakes with rasp bc,,,3,67.500,0.000,0.000,67.500,0.000,67.500
6 Iced Shortbread (any shape),,,4,84.000,-16.800,0.000,67.200,0.000,67.200
White Bread,Sliced- Regular Thickness,,16,68.000,-0.850,0.000,67.150,0.000,67.150
White Mountain Brownie Cobbler Sheets,,,4,67.000,0.000,0.000,67.000,0.000,67.000
"8"" banana cream pie",,,3,66.850,0.000,0.000,66.850,0.000,66.850
Maritime,,,12,66.000,0.000,0.000,66.000,0.000,66.000
"9"" Chocolate Cream Pie",,,2,65.900,0.000,0.000,65.900,0.000,65.900
Trifle Cake,"10"" / Buttercream",,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" vanilla butter cake with vanilla rosette",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Raspberry Buttercream Cake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Raspberry Mousse Cake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 Slab Vanilla with Raspberry Buttercream,,,1,65.000,0.000,0.000,65.000,0.000,65.000
vanilla buttercake with lemon buttercream quater slab,,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 slab chocolate buttercake with chocolate buttercream,,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" rasp mousse cake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Rosette Buttercake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Buttercream Rosette",,,1,65.000,0.000,0.000,65.000,0.000,65.000
10 ' vanilla buttercake with rosette,,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" chocolate cake with vanilla bc (rosette design)",,,1,130.000,0.000,-65.000,65.000,0.000,65.000
"10"" rasp mousse",,,1,65.000,0.000,0.000,65.000,0.000,65.000
Chocolate Buttercake,1/4 Slab Serves 15-20,,2,130.000,-65.000,0.000,65.000,0.000,65.000
"10"" Vanilla Buttercake (Rosettes)",,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 slab vanilla raspberry,,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" vanilla bc with vanilla rosette",,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 Slab Vanilla cake with choc bc,,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 Slab Vanilla Cake with Chocolate Buttercream,,,1,65.000,0.000,0.000,65.000,0.000,65.000
Vanilla Buttercake,"10"" Serves 14-16",,1,65.000,0.000,0.000,65.000,0.000,65.000
Copy of Trifle Cake,"10"" / Splenda Whipped Cream",,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" vanilla buttercake with rossette vanilla",,,1,65.000,0.000,0.000,65.000,0.000,65.000
1/4 slab chocolate butter cake with raspberry buttercream frosting,,,1,65.000,0.000,0.000,65.000,0.000,65.000
Trifle Cake,"10"" / Splenda Whipped Cream",,1,65.000,0.000,0.000,65.000,0.000,65.000
Plain Cheesecake -Choice of Topping,"10"" Serves 14-16 / Cherry Topping",,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" Vanilla Buttercake Rosette Design",,,1,65.000,0.000,0.000,65.000,0.000,65.000
"10"" choc rasp mousse cake",,,1,65.000,0.000,0.000,65.000,0.000,65.000
6 Cherry Danishes,,,2,64.700,0.000,0.000,64.700,0.000,64.700
Apple Walnut Raisin Loaf (no sugar on top),,,4,63.800,0.000,0.000,63.800,0.000,63.800
Focaccia,,,8,63.600,0.000,0.000,63.600,0.000,63.600
Lunch Box - Individual,Tuna Salad on Multigrain Sourdough $14.00,,4,56.000,0.000,0.000,56.000,7.280,63.280
iced short bread,,,3,63.000,0.000,0.000,63.000,0.000,63.000
4 Thanksgiving Themed Vegan Cupcakes,Vegan Chocolate Cupcake with Vanilla Icing,,3,63.000,0.000,0.000,63.000,0.000,63.000
portugese tarts,,,18,63.000,0.000,0.000,63.000,0.000,63.000
holiday baking box,,,1,55.000,0.000,0.000,55.000,7.150,62.150
"8"" white chocolate raspberry cheesecake",,,1,62.000,0.000,0.000,62.000,0.000,62.000
"8"" fresh fruit cheesecake - mixed berries",,,1,62.000,0.000,0.000,62.000,0.000,62.000
"8"" plain white chocolate cheesecake",,,1,62.000,0.000,0.000,62.000,0.000,62.000
6 Pretzels,6 Pretzels,,3,54.500,0.000,0.000,54.500,7.090,61.590
"8"" Chocolate Tower Cake",,,1,61.500,0.000,0.000,61.500,0.000,61.500
order,,,1,61.250,0.000,0.000,61.250,0.000,61.250
Rhubarb Lemonade Syrup,,,6,53.700,0.000,0.000,53.700,6.980,60.680
Cran Pumpkin Bread,,,6,60.000,0.000,0.000,60.000,0.000,60.000
Whole Wheat Bread,Thick Slices,,10,59.500,0.000,0.000,59.500,0.000,59.500
"5 small apple caramel pecan tarts, 5 small blueberry fruit tarts, 5 Raspberry/Blackberry tart",,,15,59.250,0.000,0.000,59.250,0.000,59.250
"10"" choco bc with choc bc",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Nude Cake",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Chocolate Cake With Vanilla BC (Decorated like a Choc BC)",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" vanilla bc plain with rainbow sprinkles outside",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Cake with Vanilla Buttercream",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Cake with Lemon Buttercream",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Cake with Rasp BC inside, Van outside (no rosettes)",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" chocolate buttercake with choc bc",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" chocolate bc with choc bc",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Vanilla Cake Lemon Buttercream",,,1,59.000,0.000,0.000,59.000,0.000,59.000
"10"" Chocolate with Raspberry Buttercream",,,1,59.000,0.000,0.000,59.000,0.000,59.000
Chocolate Pot de Creme,,,8,52.000,0.000,0.000,52.000,6.770,58.770
6 Cheese Bagels,,,6,58.500,0.000,0.000,58.500,0.000,58.500
White Bread,Thick Slices,,13,58.500,0.000,0.000,58.500,0.000,58.500
(6) Dark Chocolate Raspberry Muffins,,,3,58.500,0.000,0.000,58.500,0.000,58.500
Assorted Scone Collection - 1 Dozen,,,1,58.000,0.000,0.000,58.000,0.000,58.000
2 Year Aged Fruitcake with Almond Paste - 1lb,,,3,51.000,0.000,0.000,51.000,6.630,57.630
Cranberry Orange Pecan Loaf,,,3,71.850,-14.370,0.000,57.480,0.000,57.480
Black River Juice,Cranberry Apple,,17,51.000,0.000,0.000,51.000,6.150,57.150
6 Gluten Free Muffins (Blueberry Almond),,,2,57.000,0.000,0.000,57.000,0.000,57.000
"6"" Vanilla BC double height no rosettes",,,1,50.000,0.000,0.000,50.000,6.500,56.500
Oatcakes (2 per package),,,40,50.000,0.000,0.000,50.000,6.500,56.500
Cookie Tray - 2 Dozen- Individually Wrapped,,,1,50.000,0.000,0.000,50.000,6.500,56.500
15 Chocolate Cupcakes,,,1,56.250,0.000,0.000,56.250,0.000,56.250
15 Vanilla Cupcakes,,,1,56.250,0.000,0.000,56.250,0.000,56.250
"9"" Peach Pie",,,2,55.900,0.000,0.000,55.900,0.000,55.900
Raspberry Jam,8oz,,6,55.500,0.000,0.000,55.500,0.000,55.500
6 millionare bars,,,2,49.000,0.000,0.000,49.000,6.370,55.370
square tray ( just lemon & Reg brownie,,,1,49.000,0.000,0.000,49.000,6.370,55.370
Chicken Noodle Soup,500mL,,9,55.350,0.000,0.000,55.350,0.000,55.350
"8"" Vegan choc cake *vanilla icing in & out",,,1,55.000,0.000,0.000,55.000,0.000,55.000
8' Chocolate Vegan Cake With Vanilla Vegan Frosting,,,1,55.000,0.000,0.000,55.000,0.000,55.000
"8"" vegan chocolate cake with vegan vanilla icing",,,1,55.000,0.000,0.000,55.000,0.000,55.000
1 Dozen Linzer Cookies,,,3,54.850,0.000,0.000,54.850,0.000,54.850
mini plain scone,,,1,48.000,0.000,0.000,48.000,6.240,54.240
Prossecco,,,6,48.000,0.000,0.000,48.000,6.240,54.240
Baked Goods Gift Box - Lots of customizations! Check notes.,,,1,48.000,0.000,0.000,48.000,6.240,54.240
Lunch Box - Individual,Tuna Salad on Multigrain,,3,48.000,0.000,0.000,48.000,6.240,54.240
"8"" Peach Pie",,,3,57.850,-3.790,0.000,54.060,0.000,54.060
Cheddar & Ale Soup,500mL,,8,81.000,0.000,-27.000,54.000,0.000,54.000
Lemon Thyme Cakes,,,12,54.000,0.000,0.000,54.000,0.000,54.000
choc brownie,,,12,47.400,0.000,0.000,47.400,6.160,53.560
Mini Cornbread Loaf,,,9,53.550,0.000,0.000,53.550,0.000,53.550
Italian Bread,Unsliced,,13,58.050,-4.500,0.000,53.550,0.000,53.550
2 Iced Shamrock Cookies,,,7,47.000,0.000,0.000,47.000,6.130,53.130
Raspberry Pop Tarts (12),,,12,66.000,-13.200,0.000,52.800,0.000,52.800
Raspberry Jam,16oz,,3,52.500,0.000,0.000,52.500,0.000,52.500
"8"" Carrot Cake - NO RAISINS",,,1,52.000,0.000,0.000,52.000,0.000,52.000
"8"" carrot cake with no raisins",,,1,52.000,0.000,0.000,52.000,0.000,52.000
"8"" Chocolate Buttercake with Chocolate Icing and Rosette Decoration",,,1,52.000,0.000,0.000,52.000,0.000,52.000
"8"" Carrot Cake NO RAISINS",,,1,52.000,0.000,0.000,52.000,0.000,52.000
Sandwich Platter (all vegan)- Small,,,1,52.000,0.000,0.000,52.000,0.000,52.000
Napolean,,,8,52.000,0.000,0.000,52.000,0.000,52.000
Vegetarian Pizza,,,4,52.000,0.000,0.000,52.000,0.000,52.000
Raspberry Blackberry Baked Fruit Tart - Large,,,2,51.900,0.000,0.000,51.900,0.000,51.900
"9"" Banana Cream Pie",,,2,79.850,0.000,-27.950,51.900,0.000,51.900
6 scones assorted,,,2,51.500,0.000,0.000,51.500,0.000,51.500
50 Ginger Molasses Cookies,,,1,51.500,0.000,0.000,51.500,0.000,51.500
1 lb Fruitcake,,,3,51.000,0.000,0.000,51.000,0.000,51.000
Black River Juice,Apple Mango,,15,45.000,0.000,0.000,45.000,5.850,50.850
Opera Cake,"6"" Cake",,1,45.000,0.000,0.000,45.000,5.850,50.850
Black River Juice,Orange,,15,45.000,0.000,0.000,45.000,5.850,50.850
Maple Baked Beans,,,4,50.000,0.000,0.000,50.000,0.000,50.000
Gift Card for $50,,,1,50.000,0.000,0.000,50.000,0.000,50.000
Cheddar Bacon Ranch Potato Salad,,,4,50.000,0.000,0.000,50.000,0.000,50.000
"chocolate gluten free 6""",,,1,44.000,0.000,0.000,44.000,5.720,49.720
Italian Bread,Thick Slices,,11,49.050,0.000,0.000,49.050,0.000,49.050
cupcakes 6 vanilla cake vanilla bc,,,2,49.000,0.000,0.000,49.000,0.000,49.000
6 Bagels,6 Sesame,,5,48.750,0.000,0.000,48.750,0.000,48.750
"8"" bluberry white choc cheesecake ** with graham cracker crust",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla cake with van bc in and Raspberry bc Rosette Desgin",,,1,48.000,0.000,0.000,48.000,0.000,48.000
Plain Cheesecake with Strawberries on top,,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8” Vanilla cake with Van BC on outside, Choc BC on inside",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate bc with choc rosette design",,,1,48.000,0.000,0.000,48.000,0.000,48.000
8 inch cherry topped cheese cake,,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate cake with vanilla bc rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" raspberry rosette design vanilla buttercake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla cake with raspberry rosette design",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate cake jam filled cake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" plain cheesecake with just strawberries on top",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"""8 Confetti Cake with Chocolate Buttercream Exterior",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla Rosette Cake - Gender Reveal, pink inside",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla Cake with Raspberry Buttercream Rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Eggnog Cheesecake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Confetti Cake -Chocolate cake, VBC with sprinkles",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" carrot cake no raisins",,,1,48.000,0.000,0.000,48.000,0.000,48.000
Mushroom Wellington,,,2,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cheesecake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate rosette with chocolate buttercake interior",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate cake with vanilla icing rosette design",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Plain Cheesecake with no topping (graham base)",,,1,48.000,0.000,0.000,48.000,0.000,48.000
W.C. Rasp Cheesecake,,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cake with Vanilla Buttercream Rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" carrot cake  ***NO raisins",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cake with VBC with Rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
6 Flourless Bagels,,,4,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cake with Vanilla Buttercream (with rosettes)",,,1,48.000,0.000,0.000,48.000,0.000,48.000
caramel chocolate cheese cake 8 inch,,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla cake w Raspberry BC layers and rosette design",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla Buttercake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate buttercake with Jam in Layers",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" plain cheescake with fresh fruit",,,1,48.000,0.000,0.000,48.000,0.000,48.000
Chicken Noodle Soup,1 Litre,,4,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cake with Raspberry Buttercream Rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
Greeting Cards,,,10,42.500,0.000,0.000,42.500,5.500,48.000
"8"" rhubarb custard pie",,,2,47.900,0.000,0.000,47.900,0.000,47.900
Apple Raisin Walnut (no sugar on top),,,3,47.850,0.000,0.000,47.850,0.000,47.850
apple raisin walnut loaf,,,3,47.850,0.000,0.000,47.850,0.000,47.850
"vegan vanilla 6""",,,1,42.000,0.000,0.000,42.000,5.460,47.460
6 Peanut Butter Hello Dollies,,,2,47.400,0.000,0.000,47.400,0.000,47.400
sprinkle snowflake shortbread cookie,,,24,46.800,0.000,0.000,46.800,0.000,46.800
Blueberry Jam,8oz,,5,55.500,0.000,-9.250,46.250,0.000,46.250
Selection of Appetizers,6 Jalapeno Poppers,,6,47.700,-1.590,0.000,46.110,0.000,46.110
"9"" pumpkin pie",,,2,45.900,0.000,0.000,45.900,0.000,45.900
"8"" chocolate bc with VANILLA bc in/out",,,1,45.000,0.000,0.000,45.000,0.000,45.000
date nut oat scones,,,2,45.000,0.000,0.000,45.000,0.000,45.000
"8"" vanilla with vanilla",,,1,45.000,0.000,0.000,45.000,0.000,45.000
6 Scones Date Nut Oat,,,2,45.000,0.000,0.000,45.000,0.000,45.000
"8"" chocolate buttercake with vanilla buttercream",,,1,45.000,0.000,0.000,45.000,0.000,45.000
"8"" choc cake rasp buttercream",,,1,45.000,0.000,0.000,45.000,0.000,45.000
"8"" Vanilla Buttercake with Raspberry Buttercream ***PEANUT ALLERGY***",,,1,45.000,0.000,0.000,45.000,0.000,45.000
6 Cupcakes,Vanilla,0,2,45.000,0.000,0.000,45.000,0.000,45.000
Napoleon (Individual),,,6,45.000,0.000,0.000,45.000,0.000,45.000
6 Date Nut Scones,,,2,45.000,0.000,0.000,45.000,0.000,45.000
6 vanilla cupcakes with vanilla BC,,,2,45.000,0.000,0.000,45.000,0.000,45.000
"8"" Chocolate Buttercream with Raspberry Buttercream",,,1,45.000,0.000,0.000,45.000,0.000,45.000
6 vanilla cupcakes with vanilla bc,,,2,45.000,0.000,0.000,45.000,0.000,45.000
1 Cream puffs,,,10,45.000,0.000,0.000,45.000,0.000,45.000
"8"" chocolate cake raspberry buttercream",,,1,45.000,0.000,0.000,45.000,0.000,45.000
(12) Pride Cookies,,,12,45.000,0.000,0.000,45.000,0.000,45.000
"8"" vanilla bc with vanilla buttercream..plain",,,1,45.000,0.000,0.000,45.000,0.000,45.000
"chocolate cake, vanilla icing",,,1,45.000,0.000,0.000,45.000,0.000,45.000
Vanilla buttercake with vanilla buttercream,,,1,45.000,0.000,0.000,45.000,0.000,45.000
6 chocolate cupcakes with vanilla bc,,,2,45.000,0.000,0.000,45.000,0.000,45.000
"8"" vanilla buttercream cake",,,1,45.000,0.000,0.000,45.000,0.000,45.000
Focaccia Rosemary and Thyme,,,5,44.750,0.000,0.000,44.750,0.000,44.750
"8"" Banana Cream pie",,,2,41.900,0.000,0.000,41.900,2.720,44.620
6 Buttertart Squares (Gluten free) - 8am pickup,,,2,49.000,-4.900,0.000,44.100,0.000,44.100
"9"" Lemon Meringue",,,2,43.900,0.000,0.000,43.900,0.000,43.900
"9"" lemon meringue pie",,,2,43.900,0.000,0.000,43.900,0.000,43.900
14 GIngerbread Cookies with Names,,,1,43.510,0.000,0.000,43.510,0.000,43.510
6 Raisin Bran Muffins,,,2,43.500,0.000,0.000,43.500,0.000,43.500
6 Cornmeal Muffins,,,2,43.500,0.000,0.000,43.500,0.000,43.500
6 Corn Muffins,,,2,43.500,0.000,0.000,43.500,0.000,43.500
6 portugese tarts,,,2,43.000,0.000,0.000,43.000,0.000,43.000
vegan chickpea,,,4,38.000,0.000,0.000,38.000,4.940,42.940
apple raisin walnut NO SUGAR on top,,,2,37.900,0.000,0.000,37.900,4.930,42.830
millionaire square,,,2,47.400,-4.740,0.000,42.660,0.000,42.660
fresh fruit tart,,,5,37.500,0.000,0.000,37.500,4.880,42.380
Heart Shortbread Cookie,,,12,42.000,0.000,0.000,42.000,0.000,42.000
Flower Shortbread Cookie,,,12,42.000,0.000,0.000,42.000,0.000,42.000
portugese tarts 6,,,2,42.000,0.000,0.000,42.000,0.000,42.000
"6"" Chocolate Tower Cake (same cake as buttercake)",,,1,42.000,0.000,0.000,42.000,0.000,42.000
6 Portuguese Tarts,,,2,42.000,0.000,0.000,42.000,0.000,42.000
Large Raspberry Blackberry Tart,,,2,41.900,0.000,0.000,41.900,0.000,41.900
Rhubarb Pie,"5""",,4,37.450,0.000,0.000,37.450,3.710,41.160
"8"" Vanilla cake with Chocolate BC",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" chocolate cake with raspberry bc",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Chocolate Cake with Vanilla Buttercream (not rosettes)",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla cake with Lemon Buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla Cake with Chocolate BC",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" cocolate buttercake with vanilla bc",,,1,41.000,0.000,0.000,41.000,0.000,41.000
